"Province_State","date","confirmed","deaths"
"Hawaii",2020-11-09,16242,221
"Hawaii",2020-11-10,16320,222
"Hawaii",2020-11-11,16437,222
"Hawaii",2020-11-12,16534,222
"Hawaii",2020-11-13,16652,222
"Hawaii",2020-11-14,16759,222
"Hawaii",2020-11-15,16759,222
"Hawaii",2020-11-16,16853,222
"Hawaii",2020-11-17,16905,222
"Hawaii",2020-11-18,16974,223
"Hawaii",2020-11-19,17081,223
"Hawaii",2020-11-20,17199,224
"Hawaii",2020-11-21,17361,231
"Hawaii",2020-11-22,17483,233
"Hawaii",2020-11-23,17596,233
"Hawaii",2020-11-24,17656,233
"Hawaii",2020-11-25,17764,235
"Hawaii",2020-11-26,17881,237
"Hawaii",2020-11-27,18006,240
"Hawaii",2020-11-28,18082,240
"Hawaii",2020-11-29,18138,244
"Hawaii",2020-11-30,18223,244
"Hawaii",2020-12-01,18266,244
"Hawaii",2020-12-02,18342,244
"Hawaii",2020-12-03,18484,246
"Hawaii",2020-12-04,18605,256
"Hawaii",2020-12-05,18738,261
"Hawaii",2020-12-06,18842,262
"Hawaii",2020-12-07,18923,262
"Hawaii",2020-12-08,18976,262
"Hawaii",2020-12-09,19056,266
"Hawaii",2020-12-10,19179,268
"Hawaii",2020-12-11,19315,269
"Hawaii",2020-12-12,19511,271
"Hawaii",2020-12-13,19588,274
"Hawaii",2020-12-14,19775,274
"Hawaii",2020-12-15,19827,274
"Hawaii",2020-12-16,19931,278
"Hawaii",2020-12-17,20067,280
"Hawaii",2020-12-18,20223,281
"Hawaii",2020-12-19,20375,281
"Hawaii",2020-12-20,20577,282
"Hawaii",2020-12-21,20709,282
"Hawaii",2020-12-22,20773,282
"Hawaii",2020-12-23,20868,285
"Hawaii",2020-12-24,20993,285
"Hawaii",2020-12-25,21147,285
"Hawaii",2020-12-26,21256,285
"Hawaii",2020-12-27,21350,285
"Hawaii",2020-12-28,21395,285
"Hawaii",2020-12-29,21466,285
"Hawaii",2020-12-30,21570,285
"Hawaii",2020-12-31,21745,288
"Hawaii",2021-01-01,22022,289
"Hawaii",2021-01-02,22181,289
"Hawaii",2021-01-03,22303,289
"Hawaii",2021-01-04,22378,289
"Hawaii",2021-01-05,22485,289
"Hawaii",2021-01-06,22610,299
"Hawaii",2021-01-07,22897,299
"Hawaii",2021-01-08,23180,303
"Hawaii",2021-01-09,23408,307
"Hawaii",2021-01-10,23586,308
"Hawaii",2021-01-11,23748,308
"Hawaii",2021-01-12,23856,308
"Hawaii",2021-01-13,23949,311
"Hawaii",2021-01-14,24113,317
"Hawaii",2021-01-15,24318,317
"Hawaii",2021-01-16,24474,319
"Hawaii",2021-01-17,24595,321
"Hawaii",2021-01-18,24710,321
"Hawaii",2021-01-19,24769,323
"Hawaii",2021-01-20,24837,324
"Hawaii",2021-01-21,24949,327
"Hawaii",2021-01-22,25109,331
"Hawaii",2021-01-23,25236,335
"Hawaii",2021-01-24,25379,341
"Hawaii",2021-01-25,25495,341
"Hawaii",2021-01-26,25558,400
"Hawaii",2021-01-27,25652,403
"Hawaii",2021-01-28,25746,405
"Hawaii",2021-01-29,25885,406
"Hawaii",2021-01-30,25994,406
"Hawaii",2021-01-31,26072,409
"Hawaii",2021-02-01,26156,409
"Hawaii",2021-02-02,26218,409
"Hawaii",2021-02-03,26286,413
"Hawaii",2021-02-04,26387,415
"Hawaii",2021-02-05,26507,415
"Hawaii",2021-02-06,26611,415
"Hawaii",2021-02-07,26684,417
"Hawaii",2021-02-08,26714,417
"Hawaii",2021-02-09,26742,417
"Hawaii",2021-02-10,26793,422
"Hawaii",2021-02-11,26877,423
"Hawaii",2021-02-12,26958,424
"Hawaii",2021-02-13,27015,424
"Hawaii",2021-02-14,27058,425
"Hawaii",2021-02-15,27089,425
"Hawaii",2021-02-16,27105,425
"Hawaii",2021-02-17,27132,426
"Hawaii",2021-02-18,27192,427
"Hawaii",2021-02-19,27248,429
"Hawaii",2021-02-20,27297,429
"Hawaii",2021-02-21,27361,430
"Hawaii",2021-02-22,27410,430
"Hawaii",2021-02-23,27454,430
"Hawaii",2021-02-24,27497,434
"Hawaii",2021-02-25,27533,434
"Hawaii",2021-02-26,27606,436
"Hawaii",2021-02-27,27705,438
"Idaho",2020-01-22,0,0
"Idaho",2020-01-23,0,0
"Idaho",2020-01-24,0,0
"Idaho",2020-01-25,0,0
"Idaho",2020-01-26,0,0
"Idaho",2020-01-27,0,0
"Idaho",2020-01-28,0,0
"Idaho",2020-01-29,0,0
"Idaho",2020-01-30,0,0
"Idaho",2020-01-31,0,0
"Idaho",2020-02-01,0,0
"Idaho",2020-02-02,0,0
"Idaho",2020-02-03,0,0
"Idaho",2020-02-04,0,0
"Idaho",2020-02-05,0,0
"Idaho",2020-02-06,0,0
"Idaho",2020-02-07,0,0
"Idaho",2020-02-08,0,0
"Idaho",2020-02-09,0,0
"Idaho",2020-02-10,0,0
"Idaho",2020-02-11,0,0
"Idaho",2020-02-12,0,0
"Idaho",2020-02-13,0,0
"Idaho",2020-02-14,0,0
"Idaho",2020-02-15,0,0
"Idaho",2020-02-16,0,0
"Idaho",2020-02-17,0,0
"Idaho",2020-02-18,0,0
"Idaho",2020-02-19,0,0
"Idaho",2020-02-20,0,0
"Idaho",2020-02-21,0,0
"Idaho",2020-02-22,0,0
"Idaho",2020-02-23,0,0
"Idaho",2020-02-24,0,0
"Idaho",2020-02-25,0,0
"Idaho",2020-02-26,0,0
"Idaho",2020-02-27,0,0
"Idaho",2020-02-28,0,0
"Idaho",2020-02-29,0,0
"Idaho",2020-03-01,0,0
"Idaho",2020-03-02,0,0
"Idaho",2020-03-03,0,0
"Idaho",2020-03-04,0,0
"Idaho",2020-03-05,0,0
"Idaho",2020-03-06,0,0
"Idaho",2020-03-07,0,0
"Idaho",2020-03-08,0,0
"Idaho",2020-03-09,0,0
"Idaho",2020-03-10,0,0
"Idaho",2020-03-11,0,0
"Idaho",2020-03-12,0,0
"Idaho",2020-03-13,1,0
"Idaho",2020-03-14,2,0
"Idaho",2020-03-15,4,0
"Idaho",2020-03-16,4,0
"Idaho",2020-03-17,8,0
"Idaho",2020-03-18,9,0
"Idaho",2020-03-19,23,0
"Idaho",2020-03-20,36,0
"Idaho",2020-03-21,42,0
"Idaho",2020-03-22,42,0
"Idaho",2020-03-23,68,0
"Idaho",2020-03-24,81,0
"Idaho",2020-03-25,91,0
"Idaho",2020-03-26,146,3
"Idaho",2020-03-27,205,3
"Idaho",2020-03-28,234,4
"Idaho",2020-03-29,281,5
"Idaho",2020-03-30,340,6
"Idaho",2020-03-31,515,8
"Idaho",2020-04-01,566,9
"Idaho",2020-04-02,776,9
"Idaho",2020-04-03,891,9
"Idaho",2020-04-04,1022,10
"Idaho",2020-04-05,1078,10
"Idaho",2020-04-06,1101,10
"Idaho",2020-04-07,1170,13
"Idaho",2020-04-08,1210,15
"Idaho",2020-04-09,1232,18
"Idaho",2020-04-10,1354,24
"Idaho",2020-04-11,1396,25
"Idaho",2020-04-12,1407,27
"Idaho",2020-04-13,1426,27
"Idaho",2020-04-14,1464,33
"Idaho",2020-04-15,1473,39
"Idaho",2020-04-16,1587,41
"Idaho",2020-04-17,1609,41
"Idaho",2020-04-18,1655,43
"Idaho",2020-04-19,1668,44
"Idaho",2020-04-20,1672,45
"Idaho",2020-04-21,1736,48
"Idaho",2020-04-22,1766,51
"Idaho",2020-04-23,1836,54
"Idaho",2020-04-24,1870,54
"Idaho",2020-04-25,1887,56
"Idaho",2020-04-26,1897,56
"Idaho",2020-04-27,1897,56
"Idaho",2020-04-28,1952,60
"Idaho",2020-04-29,1952,60
"Idaho",2020-04-30,1984,60
"Idaho",2020-05-01,2015,63
"Idaho",2020-05-02,2061,64
"Idaho",2020-05-03,2061,64
"Idaho",2020-05-04,2106,64
"Idaho",2020-05-05,2127,65
"Idaho",2020-05-06,2158,66
"Idaho",2020-05-07,2178,67
"Idaho",2020-05-08,2178,67
"Idaho",2020-05-09,2205,67
"Idaho",2020-05-10,2230,67
"Idaho",2020-05-11,2260,70
"Idaho",2020-05-12,2293,69
"Idaho",2020-05-13,2293,69
"Idaho",2020-05-14,2351,72
"Idaho",2020-05-15,2351,72
"Idaho",2020-05-16,2419,73
"Idaho",2020-05-17,2419,73
"Idaho",2020-05-18,2455,74
"Idaho",2020-05-19,2455,74
"Idaho",2020-05-20,2506,77
"Idaho",2020-05-21,2506,77
"Idaho",2020-05-22,2595,79
"Idaho",2020-05-23,2595,79
"Idaho",2020-05-24,2626,79
"Idaho",2020-05-25,2626,79
"Idaho",2020-05-26,2626,79
"Idaho",2020-05-27,2699,81
"Idaho",2020-05-28,2770,82
"Idaho",2020-05-29,2770,82
"Idaho",2020-05-30,2803,82
"Idaho",2020-05-31,2839,82
"Idaho",2020-06-01,2839,82
"Idaho",2020-06-02,2933,83
"Idaho",2020-06-03,2933,83
"Idaho",2020-06-04,2990,83
"Idaho",2020-06-05,3111,83
"Idaho",2020-06-06,3139,83
"Idaho",2020-06-07,3139,83
"Idaho",2020-06-08,3189,83
"Idaho",2020-06-09,3221,85
"Idaho",2020-06-10,3260,85
"Idaho",2020-06-11,3260,85
"Idaho",2020-06-12,3353,87
"Idaho",2020-06-13,3353,87
"Idaho",2020-06-14,3399,87
"Idaho",2020-06-15,3399,87
"Idaho",2020-06-16,3462,88
"Idaho",2020-06-17,3632,88
"Idaho",2020-06-18,3743,89
"Idaho",2020-06-19,3871,89
"Idaho",2020-06-20,4004,89
"Idaho",2020-06-21,4006,89
"Idaho",2020-06-22,4256,89
"Idaho",2020-06-23,4254,89
"Idaho",2020-06-24,4402,89
"Idaho",2020-06-25,4865,90
"Idaho",2020-06-26,4865,90
"Idaho",2020-06-27,5322,91
"Idaho",2020-06-28,5322,91
"Idaho",2020-06-29,5752,91
"Idaho",2020-06-30,6117,92
"Idaho",2020-07-01,6370,92
"Idaho",2020-07-02,6593,92
"Idaho",2020-07-03,6994,93
"Idaho",2020-07-04,7370,93
"Idaho",2020-07-05,7733,93
"Idaho",2020-07-06,8052,94
"Idaho",2020-07-07,8539,94
"Idaho",2020-07-08,8969,98
"Idaho",2020-07-09,9429,100
"Idaho",2020-07-10,9929,101
"Idaho",2020-07-11,10506,102
"Idaho",2020-07-12,10903,102
"Idaho",2020-07-13,11404,102
"Idaho",2020-07-14,11720,103
"Idaho",2020-07-15,12449,110
"Idaho",2020-07-16,13134,114
"Idaho",2020-07-17,13753,118
"Idaho",2020-07-18,14303,119
"Idaho",2020-07-19,14874,119
"Idaho",2020-07-20,15268,122
"Idaho",2020-07-21,15823,126
"Idaho",2020-07-22,16322,135
"Idaho",2020-07-23,16737,138
"Idaho",2020-07-24,17265,144
"Idaho",2020-07-25,17826,146
"Idaho",2020-07-26,18178,146
"Idaho",2020-07-27,18692,152
"Idaho",2020-07-28,19220,160
"Idaho",2020-07-29,19674,173
"Idaho",2020-07-30,20242,177
"Idaho",2020-07-31,20716,188
"Idaho",2020-08-01,21110,197
"Idaho",2020-08-02,21110,197
"Idaho",2020-08-03,21670,200
"Idaho",2020-08-04,22236,210
"Idaho",2020-08-05,22708,217
"Idaho",2020-08-06,23401,223
"Idaho",2020-08-07,23925,229
"Idaho",2020-08-08,24497,235
"Idaho",2020-08-09,24675,237
"Idaho",2020-08-10,25104,239
"Idaho",2020-08-11,25598,246
"Idaho",2020-08-12,26134,246
"Idaho",2020-08-13,26629,251
"Idaho",2020-08-14,27171,265
"Idaho",2020-08-15,27475,269
"Idaho",2020-08-16,27656,269
"Idaho",2020-08-17,27937,273
"Idaho",2020-08-18,28321,282
"Idaho",2020-08-19,28680,289
"Idaho",2020-08-20,29110,296
"Idaho",2020-08-21,29364,305
"Idaho",2020-08-22,29659,306
"Idaho",2020-08-23,29845,307
"Idaho",2020-08-24,30057,314
"Idaho",2020-08-25,30465,326
"Idaho",2020-08-26,30771,337
"Idaho",2020-08-27,31113,343
"Idaho",2020-08-28,31376,353
"Idaho",2020-08-29,31668,358
"Idaho",2020-08-30,31858,359
"Idaho",2020-08-31,32081,361
"Idaho",2020-09-01,32353,367
"Idaho",2020-09-02,32664,372
"Idaho",2020-09-03,32927,372
"Idaho",2020-09-04,33193,382
"Idaho",2020-09-05,33474,384
"Idaho",2020-09-06,33664,385
"Idaho",2020-09-07,33738,385
"Idaho",2020-09-08,33978,389
"Idaho",2020-09-09,34300,407
"Idaho",2020-09-10,34617,407
"Idaho",2020-09-11,34950,412
"Idaho",2020-09-12,35167,415
"Idaho",2020-09-13,35279,415
"Idaho",2020-09-14,35532,419
"Idaho",2020-09-15,35810,423
"Idaho",2020-09-16,36093,429
"Idaho",2020-09-17,36489,434
"Idaho",2020-09-18,36959,438
"Idaho",2020-09-19,37247,441
"Idaho",2020-09-20,37491,443
"Idaho",2020-09-21,37901,447
"Idaho",2020-09-22,38347,451
"Idaho",2020-09-23,38743,454
"Idaho",2020-09-24,39234,457
"Idaho",2020-09-25,39757,458
"Idaho",2020-09-26,40296,460
"Idaho",2020-09-27,40501,460
"Idaho",2020-09-28,40923,460
"Idaho",2020-09-29,41434,464
"Idaho",2020-09-30,42048,469
"Idaho",2020-10-01,42561,472
"Idaho",2020-10-02,43238,474
"Idaho",2020-10-03,43702,480
"Idaho",2020-10-04,43964,482
"Idaho",2020-10-05,44422,487
"Idaho",2020-10-06,45082,492
"Idaho",2020-10-07,45753,500
"Idaho",2020-10-08,46426,503
"Idaho",2020-10-09,47088,506
"Idaho",2020-10-10,47701,507
"Idaho",2020-10-11,48066,507
"Idaho",2020-10-12,48663,510
"Idaho",2020-10-13,49247,512
"Idaho",2020-10-14,49892,516
"Idaho",2020-10-15,50610,517
"Idaho",2020-10-16,51704,523
"Idaho",2020-10-17,52582,529
"Idaho",2020-10-18,53092,528
"Idaho",2020-10-19,53790,531
"Idaho",2020-10-20,54663,535
"Idaho",2020-10-21,55650,546
"Idaho",2020-10-22,56600,553
"Idaho",2020-10-23,57673,562
"Idaho",2020-10-24,58694,572
"Idaho",2020-10-25,59344,573
"Idaho",2020-10-26,60041,580
"Idaho",2020-10-27,60923,585
"Idaho",2020-10-28,61785,599
"Idaho",2020-10-29,62746,615
"Idaho",2020-10-30,63810,626
"Idaho",2020-10-31,64608,629
"Idaho",2020-11-01,65088,630
"Idaho",2020-11-02,65845,632
"Idaho",2020-11-03,67024,647
"Idaho",2020-11-04,68314,664
"Idaho",2020-11-05,69579,671
"Idaho",2020-11-06,70909,679
"Idaho",2020-11-07,72312,683
"Idaho",2020-11-08,72961,686
"Idaho",2020-11-09,74227,698
"Idaho",2020-11-10,75428,714
"Idaho",2020-11-11,77121,733
"Idaho",2020-11-12,78279,749
"Idaho",2020-11-13,79798,752
"Idaho",2020-11-14,81317,759
"Idaho",2020-11-15,82245,759
"Idaho",2020-11-16,83344,763
"Idaho",2020-11-17,85125,798
"Idaho",2020-11-18,86435,812
"Idaho",2020-11-19,87978,835
"Idaho",2020-11-20,89764,845
"Idaho",2020-11-21,90834,847
"Idaho",2020-11-22,91653,849
"Idaho",2020-11-23,93090,866
"Idaho",2020-11-24,94730,874
"Idaho",2020-11-25,96503,895
"Idaho",2020-11-26,96503,895
"Idaho",2020-11-27,98500,909
"Idaho",2020-11-28,99660,913
"Idaho",2020-11-29,100484,920
"Idaho",2020-11-30,101698,929
"Idaho",2020-12-01,103305,960
"Idaho",2020-12-02,104734,991
"Idaho",2020-12-03,106455,1014
"Idaho",2020-12-04,108366,1032
"Idaho",2020-12-05,109705,1032
"Idaho",2020-12-06,110510,1035
"Idaho",2020-12-07,111893,1055
"Idaho",2020-12-08,113905,1074
"Idaho",2020-12-09,116203,1103
"Idaho",2020-12-10,118028,1136
"Idaho",2020-12-11,119610,1151
"Idaho",2020-12-12,120632,1169
"Idaho",2020-12-13,121179,1175
"Idaho",2020-12-14,122217,1194
"Idaho",2020-12-15,124019,1214
"Idaho",2020-12-16,125452,1231
"Idaho",2020-12-17,126878,1259
"Idaho",2020-12-18,128218,1275
"Idaho",2020-12-19,129069,1275
"Idaho",2020-12-20,129960,1280
"Idaho",2020-12-21,130877,1301
"Idaho",2020-12-22,132594,1313
"Idaho",2020-12-23,133985,1324
"Idaho",2020-12-24,135233,1349
"Idaho",2020-12-25,135233,1349
"Idaho",2020-12-26,135787,1354
"Idaho",2020-12-27,136215,1354
"Idaho",2020-12-28,137010,1377
"Idaho",2020-12-29,138524,1393
"Idaho",2020-12-30,139864,1403
"Idaho",2020-12-31,141077,1436
"Idaho",2021-01-01,141077,1436
"Idaho",2021-01-02,142199,1448
"Idaho",2021-01-03,142507,1448
"Idaho",2021-01-04,143305,1459
"Idaho",2021-01-05,144843,1471
"Idaho",2021-01-06,146106,1488
"Idaho",2021-01-07,147173,1517
"Idaho",2021-01-08,148258,1523
"Idaho",2021-01-09,149235,1528
"Idaho",2021-01-10,149667,1534
"Idaho",2021-01-11,150239,1544
"Idaho",2021-01-12,151273,1556
"Idaho",2021-01-13,152364,1564
"Idaho",2021-01-14,153358,1591
"Idaho",2021-01-15,154470,1603
"Idaho",2021-01-16,155276,1605
"Idaho",2021-01-17,155554,1607
"Idaho",2021-01-18,155554,1607
"Idaho",2021-01-19,156778,1637
"Idaho",2021-01-20,157588,1635
"Idaho",2021-01-21,158200,1654
"Idaho",2021-01-22,158798,1667
"Idaho",2021-01-23,159325,1668
"Idaho",2021-01-24,159506,1669
"Idaho",2021-01-25,160033,1681
"Idaho",2021-01-26,160592,1688
"Idaho",2021-01-27,161212,1714
"Idaho",2021-01-28,161720,1721
"Idaho",2021-01-29,162355,1725
"Idaho",2021-01-30,162683,1725
"Idaho",2021-01-31,162683,1725
"Idaho",2021-02-01,163165,1735
"Idaho",2021-02-02,163656,1741
"Idaho",2021-02-03,164163,1748
"Idaho",2021-02-04,164565,1747
"Idaho",2021-02-05,164969,1758
"Idaho",2021-02-06,165209,1767
"Idaho",2021-02-07,165209,1767
"Idaho",2021-02-08,165658,1776
"Idaho",2021-02-09,166095,1780
"Idaho",2021-02-10,166553,1791
"Idaho",2021-02-11,166876,1791
"Idaho",2021-02-12,167225,1796
"Idaho",2021-02-13,167483,1803
"Idaho",2021-02-14,167483,1803
"Idaho",2021-02-15,167483,1803
"Idaho",2021-02-16,167945,1806
"Idaho",2021-02-17,168353,1817
"Idaho",2021-02-18,168639,1826
"Idaho",2021-02-19,168953,1826
"Idaho",2021-02-20,169150,1826
"Idaho",2021-02-21,169150,1826
"Idaho",2021-02-22,169584,1826
"Idaho",2021-02-23,169866,1840
"Idaho",2021-02-24,170289,1840
"Idaho",2021-02-25,170595,1850
"Idaho",2021-02-26,170907,1859
"Idaho",2021-02-27,171140,1860
"Illinois",2020-01-22,0,0
"Illinois",2020-01-23,0,0
"Illinois",2020-01-24,1,0
"Illinois",2020-01-25,1,0
"Illinois",2020-01-26,1,0
"Illinois",2020-01-27,1,0
"Illinois",2020-01-28,1,0
"Illinois",2020-01-29,1,0
"Illinois",2020-01-30,1,0
"Illinois",2020-01-31,2,0
"Illinois",2020-02-01,2,0
"Illinois",2020-02-02,2,0
"Illinois",2020-02-03,2,0
"Illinois",2020-02-04,2,0
"Illinois",2020-02-05,2,0
"Illinois",2020-02-06,2,0
"Illinois",2020-02-07,2,0
"Illinois",2020-02-08,2,0
"Illinois",2020-02-09,2,0
"Illinois",2020-02-10,2,0
"Illinois",2020-02-11,2,0
"Illinois",2020-02-12,2,0
"Illinois",2020-02-13,2,0
"Illinois",2020-02-14,2,0
"Illinois",2020-02-15,2,0
"Illinois",2020-02-16,2,0
"Illinois",2020-02-17,2,0
"Illinois",2020-02-18,2,0
"Illinois",2020-02-19,2,0
"Illinois",2020-02-20,2,0
"Illinois",2020-02-21,2,0
"Illinois",2020-02-22,2,0
"Illinois",2020-02-23,2,0
"Illinois",2020-02-24,2,0
"Illinois",2020-02-25,2,0
"Illinois",2020-02-26,2,0
"Illinois",2020-02-27,2,0
"Illinois",2020-02-28,2,0
"Illinois",2020-02-29,2,0
"Illinois",2020-03-01,3,0
"Illinois",2020-03-02,4,0
"Illinois",2020-03-03,4,0
"Illinois",2020-03-04,4,0
"Illinois",2020-03-05,5,0
"Illinois",2020-03-06,5,0
"Illinois",2020-03-07,6,0
"Illinois",2020-03-08,7,0
"Illinois",2020-03-09,7,0
"Illinois",2020-03-10,12,0
"Illinois",2020-03-11,25,0
"Illinois",2020-03-12,32,0
"Illinois",2020-03-13,46,0
"Illinois",2020-03-14,64,0
"Illinois",2020-03-15,66,0
"Illinois",2020-03-16,83,0
"Illinois",2020-03-17,161,1
"Illinois",2020-03-18,272,1
"Illinois",2020-03-19,422,4
"Illinois",2020-03-20,585,5
"Illinois",2020-03-21,753,6
"Illinois",2020-03-22,1049,9
"Illinois",2020-03-23,1285,12
"Illinois",2020-03-24,1537,16
"Illinois",2020-03-25,1865,19
"Illinois",2020-03-26,2538,26
"Illinois",2020-03-27,3024,34
"Illinois",2020-03-28,3491,47
"Illinois",2020-03-29,4596,66
"Illinois",2020-03-30,5056,73
"Illinois",2020-03-31,5994,99
"Illinois",2020-04-01,6980,141
"Illinois",2020-04-02,7695,163
"Illinois",2020-04-03,8904,210
"Illinois",2020-04-04,10357,244
"Illinois",2020-04-05,11259,274
"Illinois",2020-04-06,12262,307
"Illinois",2020-04-07,13553,380
"Illinois",2020-04-08,15078,462
"Illinois",2020-04-09,16422,528
"Illinois",2020-04-10,17887,597
"Illinois",2020-04-11,19180,677
"Illinois",2020-04-12,20852,720
"Illinois",2020-04-13,22025,798
"Illinois",2020-04-14,23248,868
"Illinois",2020-04-15,24593,949
"Illinois",2020-04-16,25734,1072
"Illinois",2020-04-17,27578,1132
"Illinois",2020-04-18,29160,1259
"Illinois",2020-04-19,30357,1290
"Illinois",2020-04-20,31513,1349
"Illinois",2020-04-21,33059,1468
"Illinois",2020-04-22,35107,1565
"Illinois",2020-04-23,36937,1688
"Illinois",2020-04-24,39658,1795
"Illinois",2020-04-25,41777,1875
"Illinois",2020-04-26,43903,1933
"Illinois",2020-04-27,45883,1983
"Illinois",2020-04-28,48102,2125
"Illinois",2020-04-29,50358,2215
"Illinois",2020-04-30,52918,2355
"Illinois",2020-05-01,56055,2457
"Illinois",2020-05-02,58505,2559
"Illinois",2020-05-03,61499,2618
"Illinois",2020-05-04,63777,2659
"Illinois",2020-05-05,65889,2834
"Illinois",2020-05-06,68232,2974
"Illinois",2020-05-07,70871,3111
"Illinois",2020-05-08,73760,3241
"Illinois",2020-05-09,76085,3349
"Illinois",2020-05-10,77741,3406
"Illinois",2020-05-11,79007,3459
"Illinois",2020-05-12,83021,3601
"Illinois",2020-05-13,84694,3792
"Illinois",2020-05-14,87937,3928
"Illinois",2020-05-15,90369,4059
"Illinois",2020-05-16,92457,4129
"Illinois",2020-05-17,94191,4177
"Illinois",2020-05-18,96485,4234
"Illinois",2020-05-19,98030,4379
"Illinois",2020-05-20,100418,4525
"Illinois",2020-05-21,102688,4607
"Illinois",2020-05-22,105444,4715
"Illinois",2020-05-23,107796,4790
"Illinois",2020-05-24,110304,4856
"Illinois",2020-05-25,112017,4885
"Illinois",2020-05-26,113195,4923
"Illinois",2020-05-27,114306,5083
"Illinois",2020-05-28,115833,5186
"Illinois",2020-05-29,117455,5270
"Illinois",2020-05-30,118917,5330
"Illinois",2020-05-31,120260,5390
"Illinois",2020-06-01,121234,5412
"Illinois",2020-06-02,122848,5525
"Illinois",2020-06-03,123830,5621
"Illinois",2020-06-04,124759,5736
"Illinois",2020-06-05,125915,5795
"Illinois",2020-06-06,126890,5864
"Illinois",2020-06-07,127757,5904
"Illinois",2020-06-08,128415,5924
"Illinois",2020-06-09,129212,6018
"Illinois",2020-06-10,129837,6095
"Illinois",2020-06-11,130603,6185
"Illinois",2020-06-12,131198,6260
"Illinois",2020-06-13,131871,6289
"Illinois",2020-06-14,132543,6308
"Illinois",2020-06-15,133016,6326
"Illinois",2020-06-16,133639,6398
"Illinois",2020-06-17,134185,6485
"Illinois",2020-06-18,134778,6537
"Illinois",2020-06-19,135470,6580
"Illinois",2020-06-20,136104,6625
"Illinois",2020-06-21,136762,6647
"Illinois",2020-06-22,137224,6671
"Illinois",2020-06-23,137825,6707
"Illinois",2020-06-24,138540,6770
"Illinois",2020-06-25,139434,6810
"Illinois",2020-06-26,140291,6847
"Illinois",2020-06-27,141077,6873
"Illinois",2020-06-28,141723,6888
"Illinois",2020-06-29,142461,6902
"Illinois",2020-06-30,143185,6923
"Illinois",2020-07-01,144013,6951
"Illinois",2020-07-02,144882,6987
"Illinois",2020-07-03,145750,7005
"Illinois",2020-07-04,146612,7014
"Illinois",2020-07-05,147251,7020
"Illinois",2020-07-06,147865,7026
"Illinois",2020-07-07,149574,7273
"Illinois",2020-07-08,150554,7309
"Illinois",2020-07-09,151572,7329
"Illinois",2020-07-10,152899,7345
"Illinois",2020-07-11,154094,7369
"Illinois",2020-07-12,155048,7388
"Illinois",2020-07-13,155931,7394
"Illinois",2020-07-14,156638,7419
"Illinois",2020-07-15,157825,7427
"Illinois",2020-07-16,159082,7452
"Illinois",2020-07-17,160509,7465
"Illinois",2020-07-18,161785,7483
"Illinois",2020-07-19,162750,7488
"Illinois",2020-07-20,163922,7494
"Illinois",2020-07-21,164864,7517
"Illinois",2020-07-22,166475,7540
"Illinois",2020-07-23,168096,7560
"Illinois",2020-07-24,169696,7577
"Illinois",2020-07-25,171122,7589
"Illinois",2020-07-26,172663,7590
"Illinois",2020-07-27,173894,7608
"Illinois",2020-07-28,174968,7638
"Illinois",2020-07-29,176363,7654
"Illinois",2020-07-30,178135,7670
"Illinois",2020-07-31,180115,7692
"Illinois",2020-08-01,181754,7700
"Illinois",2020-08-02,183224,7714
"Illinois",2020-08-03,184522,7723
"Illinois",2020-08-04,185993,7742
"Illinois",2020-08-05,187752,7770
"Illinois",2020-08-06,189705,7791
"Illinois",2020-08-07,191808,7822
"Illinois",2020-08-08,193998,7840
"Illinois",2020-08-09,195380,7845
"Illinois",2020-08-10,196699,7846
"Illinois",2020-08-11,198248,7866
"Illinois",2020-08-12,199893,7881
"Illinois",2020-08-13,201727,7905
"Illinois",2020-08-14,204023,7932
"Illinois",2020-08-15,205851,7937
"Illinois",2020-08-16,207412,7955
"Illinois",2020-08-17,209185,7967
"Illinois",2020-08-18,210924,7994
"Illinois",2020-08-19,213220,8017
"Illinois",2020-08-20,215052,8044
"Illinois",2020-08-21,217345,8066
"Illinois",2020-08-22,219701,8083
"Illinois",2020-08-23,221594,8089
"Illinois",2020-08-24,223206,8097
"Illinois",2020-08-25,224887,8126
"Illinois",2020-08-26,227043,8163
"Illinois",2020-08-27,228750,8186
"Illinois",2020-08-28,231186,8206
"Illinois",2020-08-29,233066,8217
"Illinois",2020-08-30,235058,8228
"Illinois",2020-08-31,236724,8235
"Illinois",2020-09-01,238216,8273
"Illinois",2020-09-02,240344,8300
"Illinois",2020-09-03,241704,8324
"Illinois",2020-09-04,247298,8362
"Illinois",2020-09-05,250102,8385
"Illinois",2020-09-06,251515,8390
"Illinois",2020-09-07,252884,8398
"Illinois",2020-09-08,254276,8405
"Illinois",2020-09-09,255613,8433
"Illinois",2020-09-10,257566,8461
"Illinois",2020-09-11,259879,8505
"Illinois",2020-09-12,261999,8527
"Illinois",2020-09-13,263459,8541
"Illinois",2020-09-14,264831,8546
"Illinois",2020-09-15,266295,8564
"Illinois",2020-09-16,268238,8599
"Illinois",2020-09-17,270294,8624
"Illinois",2020-09-18,272517,8647
"Illinois",2020-09-19,275041,8672
"Illinois",2020-09-20,276443,8686
"Illinois",2020-09-21,277920,8693
"Illinois",2020-09-22,279453,8722
"Illinois",2020-09-23,281303,8744
"Illinois",2020-09-24,283559,8774
"Illinois",2020-09-25,286332,8807
"Illinois",2020-09-26,288773,8832
"Illinois",2020-09-27,290373,8845
