"Province_State","date","confirmed","deaths","pop_2015"
"Colorado",2020-05-28,25121,1421,5456574
"Colorado",2020-05-29,25612,1436,5456574
"Colorado",2020-05-30,26098,1443,5456574
"Colorado",2020-05-31,26378,1445,5456574
"Colorado",2020-06-01,26577,1458,5456574
"Colorado",2020-06-02,26788,1474,5456574
"Colorado",2020-06-03,27060,1494,5456574
"Colorado",2020-06-04,27360,1512,5456574
"Colorado",2020-06-05,27615,1524,5456574
"Colorado",2020-06-06,27848,1527,5456574
"Colorado",2020-06-07,28001,1527,5456574
"Colorado",2020-06-08,28183,1543,5456574
"Colorado",2020-06-09,28347,1553,5456574
"Colorado",2020-06-10,28499,1572,5456574
"Colorado",2020-06-11,28647,1582,5456574
"Colorado",2020-06-12,28822,1582,5456574
"Colorado",2020-06-13,29017,1597,5456574
"Colorado",2020-06-14,29130,1598,5456574
"Colorado",2020-06-15,29299,1605,5456574
"Colorado",2020-06-16,29442,1617,5456574
"Colorado",2020-06-17,29671,1631,5456574
"Colorado",2020-06-18,29901,1638,5456574
"Colorado",2020-06-19,30187,1643,5456574
"Colorado",2020-06-20,30348,1647,5456574
"Colorado",2020-06-21,30539,1647,5456574
"Colorado",2020-06-22,30705,1651,5456574
"Colorado",2020-06-23,30893,1665,5456574
"Colorado",2020-06-24,31155,1667,5456574
"Colorado",2020-06-25,31479,1669,5456574
"Colorado",2020-06-26,31796,1673,5456574
"Colorado",2020-06-27,32022,1674,5456574
"Colorado",2020-06-28,32307,1676,5456574
"Colorado",2020-06-29,32511,1681,5456574
"Colorado",2020-06-30,32715,1690,5456574
"Colorado",2020-07-01,33029,1697,5456574
"Colorado",2020-07-02,33352,1701,5456574
"Colorado",2020-07-03,33612,1701,5456574
"Colorado",2020-07-04,33866,1701,5456574
"Colorado",2020-07-05,34065,1701,5456574
"Colorado",2020-07-06,34257,1691,5456574
"Colorado",2020-07-07,34664,1696,5456574
"Colorado",2020-07-08,35116,1704,5456574
"Colorado",2020-07-09,35525,1706,5456574
"Colorado",2020-07-10,36191,1724,5456574
"Colorado",2020-07-11,36591,1725,5456574
"Colorado",2020-07-12,36913,1725,5456574
"Colorado",2020-07-13,37236,1727,5456574
"Colorado",2020-07-14,37686,1738,5456574
"Colorado",2020-07-15,38155,1744,5456574
"Colorado",2020-07-16,38726,1745,5456574
"Colorado",2020-07-17,39344,1751,5456574
"Colorado",2020-07-18,39788,1752,5456574
"Colorado",2020-07-19,40142,1752,5456574
"Colorado",2020-07-20,40566,1758,5456574
"Colorado",2020-07-21,41059,1763,5456574
"Colorado",2020-07-22,41698,1771,5456574
"Colorado",2020-07-23,42313,1786,5456574
"Colorado",2020-07-24,42980,1790,5456574
"Colorado",2020-07-25,43789,1794,5456574
"Colorado",2020-07-26,44336,1794,5456574
"Colorado",2020-07-27,44565,1799,5456574
"Colorado",2020-07-28,45314,1807,5456574
"Colorado",2020-07-29,45796,1822,5456574
"Colorado",2020-07-30,46204,1822,5456574
"Colorado",2020-07-31,46809,1838,5456574
"Colorado",2020-08-01,47267,1844,5456574
"Colorado",2020-08-02,47727,1844,5456574
"Colorado",2020-08-03,47968,1844,5456574
"Colorado",2020-08-04,48394,1849,5456574
"Colorado",2020-08-05,48988,1851,5456574
"Colorado",2020-08-06,49436,1852,5456574
"Colorado",2020-08-07,49893,1857,5456574
"Colorado",2020-08-08,50324,1857,5456574
"Colorado",2020-08-09,50660,1858,5456574
"Colorado",2020-08-10,51038,1862,5456574
"Colorado",2020-08-11,51441,1874,5456574
"Colorado",2020-08-12,51756,1875,5456574
"Colorado",2020-08-13,52219,1882,5456574
"Colorado",2020-08-14,52538,1888,5456574
"Colorado",2020-08-15,52838,1896,5456574
"Colorado",2020-08-16,53176,1896,5456574
"Colorado",2020-08-17,53370,1896,5456574
"Colorado",2020-08-18,53631,1899,5456574
"Colorado",2020-08-19,53901,1900,5456574
"Colorado",2020-08-20,54230,1903,5456574
"Colorado",2020-08-21,54230,1910,5456574
"Colorado",2020-08-22,54883,1918,5456574
"Colorado",2020-08-23,55143,1918,5456574
"Colorado",2020-08-24,55341,1919,5456574
"Colorado",2020-08-25,55800,1926,5456574
"Colorado",2020-08-26,55993,1927,5456574
"Colorado",2020-08-27,56343,1931,5456574
"Colorado",2020-08-28,56773,1937,5456574
"Colorado",2020-08-29,57040,1942,5456574
"Colorado",2020-08-30,57223,1942,5456574
"Colorado",2020-08-31,57424,1945,5456574
"Colorado",2020-09-01,57775,1946,5456574
"Colorado",2020-09-02,58019,1952,5456574
"Colorado",2020-09-03,58287,1955,5456574
"Colorado",2020-09-04,58287,1955,5456574
"Colorado",2020-09-05,58986,1971,5456574
"Colorado",2020-09-06,59271,1972,5456574
"Colorado",2020-09-07,59484,1973,5456574
"Colorado",2020-09-08,59671,1973,5456574
"Colorado",2020-09-09,59911,1977,5456574
"Colorado",2020-09-10,60175,1979,5456574
"Colorado",2020-09-11,60482,1985,5456574
"Colorado",2020-09-12,60896,1988,5456574
"Colorado",2020-09-13,61313,1988,5456574
"Colorado",2020-09-14,61687,1990,5456574
"Colorado",2020-09-15,62099,1996,5456574
"Colorado",2020-09-16,62686,2002,5456574
"Colorado",2020-09-17,63145,2006,5456574
"Colorado",2020-09-18,63750,2009,5456574
"Colorado",2020-09-19,64356,2013,5456574
"Colorado",2020-09-20,64857,2014,5456574
"Colorado",2020-09-21,65399,2018,5456574
"Colorado",2020-09-22,66053,2025,5456574
"Colorado",2020-09-23,66669,2030,5456574
"Colorado",2020-09-24,67217,2033,5456574
"Colorado",2020-09-25,67926,2034,5456574
"Colorado",2020-09-26,68510,2040,5456574
"Colorado",2020-09-27,69079,2041,5456574
"Colorado",2020-09-28,69490,2044,5456574
"Colorado",2020-09-29,70025,2046,5456574
"Colorado",2020-09-30,70536,2051,5456574
"Colorado",2020-10-01,71218,2054,5456574
"Colorado",2020-10-02,71898,2057,5456574
"Colorado",2020-10-03,72555,2060,5456574
"Colorado",2020-10-04,73076,2068,5456574
"Colorado",2020-10-05,73537,2069,5456574
"Colorado",2020-10-06,74191,2081,5456574
"Colorado",2020-10-07,74922,2085,5456574
"Colorado",2020-10-08,75785,2095,5456574
"Colorado",2020-10-09,76619,2103,5456574
"Colorado",2020-10-10,77642,2112,5456574
"Colorado",2020-10-11,78461,2113,5456574
"Colorado",2020-10-12,79037,2116,5456574
"Colorado",2020-10-13,80085,2153,5456574
"Colorado",2020-10-14,80777,2160,5456574
"Colorado",2020-10-15,81918,2162,5456574
"Colorado",2020-10-16,83230,2172,5456574
"Colorado",2020-10-17,84369,2176,5456574
"Colorado",2020-10-18,85302,2176,5456574
"Colorado",2020-10-19,86374,2180,5456574
"Colorado",2020-10-20,87582,2182,5456574
"Colorado",2020-10-21,88849,2194,5456574
"Colorado",2020-10-22,90222,2198,5456574
"Colorado",2020-10-23,91572,2211,5456574
"Colorado",2020-10-24,93400,2218,5456574
"Colorado",2020-10-25,95089,2223,5456574
"Colorado",2020-10-26,97300,2226,5456574
"Colorado",2020-10-27,98733,2236,5456574
"Colorado",2020-10-28,100208,2249,5456574
"Colorado",2020-10-29,102014,2268,5456574
"Colorado",2020-10-30,104426,2278,5456574
"Colorado",2020-10-31,107350,2285,5456574
"Colorado",2020-11-01,109910,2288,5456574
"Colorado",2020-11-02,112147,2292,5456574
"Colorado",2020-11-03,114709,2311,5456574
"Colorado",2020-11-04,117637,2333,5456574
"Colorado",2020-11-05,121006,2353,5456574
"Colorado",2020-11-06,124469,2376,5456574
"Colorado",2020-11-07,127967,2389,5456574
"Colorado",2020-11-08,130984,2394,5456574
"Colorado",2020-11-09,134537,2408,5456574
"Colorado",2020-11-10,138427,2427,5456574
"Colorado",2020-11-11,142402,2443,5456574
"Colorado",2020-11-12,147599,2468,5456574
"Colorado",2020-11-13,154038,2504,5456574
"Colorado",2020-11-14,159234,2525,5456574
"Colorado",2020-11-15,163417,2546,5456574
"Colorado",2020-11-16,167713,2578,5456574
"Colorado",2020-11-17,172044,2608,5456574
"Colorado",2020-11-18,176694,2651,5456574
"Colorado",2020-11-19,182801,2730,5456574
"Colorado",2020-11-20,188566,2745,5456574
"Colorado",2020-11-21,194679,2787,5456574
"Colorado",2020-11-22,198600,2806,5456574
"Colorado",2020-11-23,202289,2810,5456574
"Colorado",2020-11-24,206439,2860,5456574
"Colorado",2020-11-25,210630,2906,5456574
"Colorado",2020-11-26,216683,2957,5456574
"Colorado",2020-11-27,220953,2977,5456574
"Colorado",2020-11-28,225283,2983,5456574
"Colorado",2020-11-29,228772,3003,5456574
"Colorado",2020-11-30,232905,3037,5456574
"Colorado",2020-12-01,237310,3109,5456574
"Colorado",2020-12-02,241172,3193,5456574
"Colorado",2020-12-03,247209,3320,5456574
"Colorado",2020-12-04,252222,3338,5456574
"Colorado",2020-12-05,257347,3357,5456574
"Colorado",2020-12-06,260581,3356,5456574
"Colorado",2020-12-07,264618,3358,5456574
"Colorado",2020-12-08,268589,3372,5456574
"Colorado",2020-12-09,272346,3639,5456574
"Colorado",2020-12-10,276995,3759,5456574
"Colorado",2020-12-11,281673,3846,5456574
"Colorado",2020-12-12,285634,3871,5456574
"Colorado",2020-12-13,288193,3958,5456574
"Colorado",2020-12-14,291104,3969,5456574
"Colorado",2020-12-15,293382,4085,5456574
"Colorado",2020-12-16,296716,4156,5456574
"Colorado",2020-12-17,300414,4226,5456574
"Colorado",2020-12-18,304107,4259,5456574
"Colorado",2020-12-19,306598,4339,5456574
"Colorado",2020-12-20,308890,4368,5456574
"Colorado",2020-12-21,311036,4378,5456574
"Colorado",2020-12-22,313552,4369,5456574
"Colorado",2020-12-23,316500,4462,5456574
"Colorado",2020-12-24,319530,4550,5456574
"Colorado",2020-12-25,322189,4586,5456574
"Colorado",2020-12-26,323619,4592,5456574
"Colorado",2020-12-27,325018,4610,5456574
"Colorado",2020-12-28,326668,4631,5456574
"Colorado",2020-12-29,328408,4687,5456574
"Colorado",2020-12-30,330859,4750,5456574
"Colorado",2020-12-31,334097,4814,5456574
"Colorado",2021-01-01,337161,4873,5456574
"Colorado",2021-01-02,339172,4912,5456574
"Colorado",2021-01-03,341250,4934,5456574
"Colorado",2021-01-04,343435,4944,5456574
"Colorado",2021-01-05,346893,4991,5456574
"Colorado",2021-01-06,349450,5050,5456574
"Colorado",2021-01-07,352923,5102,5456574
"Colorado",2021-01-08,356110,5138,5456574
"Colorado",2021-01-09,358947,5190,5456574
"Colorado",2021-01-10,361148,5208,5456574
"Colorado",2021-01-11,362825,5213,5456574
"Colorado",2021-01-12,364336,5242,5456574
"Colorado",2021-01-13,366774,5285,5456574
"Colorado",2021-01-14,369177,5316,5456574
"Colorado",2021-01-15,371458,5343,5456574
"Colorado",2021-01-16,373483,5363,5456574
"Colorado",2021-01-17,374981,5379,5456574
"Colorado",2021-01-18,376171,5386,5456574
"Colorado",2021-01-19,377856,5388,5456574
"Colorado",2021-01-20,379227,5422,5456574
"Colorado",2021-01-21,381210,5440,5456574
"Colorado",2021-01-22,383008,5462,5456574
"Colorado",2021-01-23,384966,5482,5456574
"Colorado",2021-01-24,386285,5505,5456574
"Colorado",2021-01-25,387500,5512,5456574
"Colorado",2021-01-26,388620,5517,5456574
"Colorado",2021-01-27,390296,5552,5456574
"Colorado",2021-01-28,391737,5569,5456574
"Colorado",2021-01-29,393459,5594,5456574
"Colorado",2021-01-30,395019,5620,5456574
"Colorado",2021-01-31,396185,5640,5456574
"Colorado",2021-02-01,397101,5641,5456574
"Colorado",2021-02-02,398037,5650,5456574
"Colorado",2021-02-03,399267,5664,5456574
"Colorado",2021-02-04,400851,5682,5456574
"Colorado",2021-02-05,402754,5705,5456574
"Colorado",2021-02-06,404256,5722,5456574
"Colorado",2021-02-07,405330,5731,5456574
"Colorado",2021-02-08,406276,5733,5456574
"Colorado",2021-02-09,407210,5746,5456574
"Colorado",2021-02-10,407961,5770,5456574
"Colorado",2021-02-11,409683,5781,5456574
"Colorado",2021-02-12,411774,5790,5456574
"Colorado",2021-02-13,412983,5814,5456574
"Colorado",2021-02-14,413836,5824,5456574
"Colorado",2021-02-15,414369,5826,5456574
"Colorado",2021-02-16,415037,5828,5456574
"Colorado",2021-02-17,416174,5838,5456574
"Colorado",2021-02-18,417415,5864,5456574
"Colorado",2021-02-19,418695,5878,5456574
"Colorado",2021-02-20,419812,5887,5456574
"Colorado",2021-02-21,420614,5892,5456574
"Colorado",2021-02-22,421294,5893,5456574
"Colorado",2021-02-23,422390,5907,5456574
"Colorado",2021-02-24,423558,5917,5456574
"Colorado",2021-02-25,424677,5925,5456574
"Colorado",2021-02-26,426198,5940,5456574
"Colorado",2021-02-27,427462,5945,5456574
"Connecticut",2020-01-22,0,0,3590886
"Connecticut",2020-01-23,0,0,3590886
"Connecticut",2020-01-24,0,0,3590886
"Connecticut",2020-01-25,0,0,3590886
"Connecticut",2020-01-26,0,0,3590886
"Connecticut",2020-01-27,0,0,3590886
"Connecticut",2020-01-28,0,0,3590886
"Connecticut",2020-01-29,0,0,3590886
"Connecticut",2020-01-30,0,0,3590886
"Connecticut",2020-01-31,0,0,3590886
"Connecticut",2020-02-01,0,0,3590886
"Connecticut",2020-02-02,0,0,3590886
"Connecticut",2020-02-03,0,0,3590886
"Connecticut",2020-02-04,0,0,3590886
"Connecticut",2020-02-05,0,0,3590886
"Connecticut",2020-02-06,0,0,3590886
"Connecticut",2020-02-07,0,0,3590886
"Connecticut",2020-02-08,0,0,3590886
"Connecticut",2020-02-09,0,0,3590886
"Connecticut",2020-02-10,0,0,3590886
"Connecticut",2020-02-11,0,0,3590886
"Connecticut",2020-02-12,0,0,3590886
"Connecticut",2020-02-13,0,0,3590886
"Connecticut",2020-02-14,0,0,3590886
"Connecticut",2020-02-15,0,0,3590886
"Connecticut",2020-02-16,0,0,3590886
"Connecticut",2020-02-17,0,0,3590886
"Connecticut",2020-02-18,0,0,3590886
"Connecticut",2020-02-19,0,0,3590886
"Connecticut",2020-02-20,0,0,3590886
"Connecticut",2020-02-21,0,0,3590886
"Connecticut",2020-02-22,0,0,3590886
"Connecticut",2020-02-23,0,0,3590886
"Connecticut",2020-02-24,0,0,3590886
"Connecticut",2020-02-25,0,0,3590886
"Connecticut",2020-02-26,0,0,3590886
"Connecticut",2020-02-27,0,0,3590886
"Connecticut",2020-02-28,0,0,3590886
"Connecticut",2020-02-29,0,0,3590886
"Connecticut",2020-03-01,0,0,3590886
"Connecticut",2020-03-02,0,0,3590886
"Connecticut",2020-03-03,0,0,3590886
"Connecticut",2020-03-04,0,0,3590886
"Connecticut",2020-03-05,0,0,3590886
"Connecticut",2020-03-06,0,0,3590886
"Connecticut",2020-03-07,0,0,3590886
"Connecticut",2020-03-08,0,0,3590886
"Connecticut",2020-03-09,0,0,3590886
"Connecticut",2020-03-10,1,0,3590886
"Connecticut",2020-03-11,3,0,3590886
"Connecticut",2020-03-12,5,0,3590886
"Connecticut",2020-03-13,11,0,3590886
"Connecticut",2020-03-14,23,0,3590886
"Connecticut",2020-03-15,24,0,3590886
"Connecticut",2020-03-16,41,0,3590886
"Connecticut",2020-03-17,68,0,3590886
"Connecticut",2020-03-18,96,1,3590886
"Connecticut",2020-03-19,159,3,3590886
"Connecticut",2020-03-20,194,4,3590886
"Connecticut",2020-03-21,194,4,3590886
"Connecticut",2020-03-22,327,8,3590886
"Connecticut",2020-03-23,415,10,3590886
"Connecticut",2020-03-24,618,12,3590886
"Connecticut",2020-03-25,875,19,3590886
"Connecticut",2020-03-26,1012,21,3590886
"Connecticut",2020-03-27,1291,27,3590886
"Connecticut",2020-03-28,1524,33,3590886
"Connecticut",2020-03-29,1993,34,3590886
"Connecticut",2020-03-30,2571,36,3590886
"Connecticut",2020-03-31,3128,69,3590886
"Connecticut",2020-04-01,3557,85,3590886
"Connecticut",2020-04-02,3824,112,3590886
"Connecticut",2020-04-03,4914,131,3590886
"Connecticut",2020-04-04,5276,165,3590886
"Connecticut",2020-04-05,5675,189,3590886
"Connecticut",2020-04-06,6906,206,3590886
"Connecticut",2020-04-07,7781,277,3590886
"Connecticut",2020-04-08,7781,326,3590886
"Connecticut",2020-04-09,9784,380,3590886
"Connecticut",2020-04-10,10538,448,3590886
"Connecticut",2020-04-11,11510,494,3590886
"Connecticut",2020-04-12,12035,554,3590886
"Connecticut",2020-04-13,13381,602,3590886
"Connecticut",2020-04-14,13989,671,3590886
"Connecticut",2020-04-15,14755,868,3590886
"Connecticut",2020-04-16,15884,971,3590886
"Connecticut",2020-04-17,16809,1036,3590886
"Connecticut",2020-04-18,17550,1086,3590886
"Connecticut",2020-04-19,17962,1127,3590886
"Connecticut",2020-04-20,19815,1331,3590886
"Connecticut",2020-04-21,20360,1423,3590886
"Connecticut",2020-04-22,22469,1544,3590886
"Connecticut",2020-04-23,23100,1639,3590886
"Connecticut",2020-04-24,23936,1767,3590886
"Connecticut",2020-04-25,24583,1865,3590886
"Connecticut",2020-04-26,25269,1924,3590886
"Connecticut",2020-04-27,25997,2012,3590886
"Connecticut",2020-04-28,26312,2087,3590886
"Connecticut",2020-04-29,26767,2169,3590886
"Connecticut",2020-04-30,27700,2257,3590886
"Connecticut",2020-05-01,28764,2339,3590886
"Connecticut",2020-05-02,29287,2436,3590886
"Connecticut",2020-05-03,29287,2436,3590886
"Connecticut",2020-05-04,29973,2556,3590886
"Connecticut",2020-05-05,30621,2633,3590886
"Connecticut",2020-05-06,30995,2718,3590886
"Connecticut",2020-05-07,31784,2797,3590886
"Connecticut",2020-05-08,32411,2874,3590886
"Connecticut",2020-05-09,32984,2932,3590886
"Connecticut",2020-05-10,33554,2967,3590886
"Connecticut",2020-05-11,33765,3008,3590886
"Connecticut",2020-05-12,34333,3041,3590886
"Connecticut",2020-05-13,34855,3125,3590886
"Connecticut",2020-05-14,35464,3219,3590886
"Connecticut",2020-05-15,36085,3285,3590886
"Connecticut",2020-05-16,36703,3339,3590886
"Connecticut",2020-05-17,37419,3408,3590886
"Connecticut",2020-05-18,38116,3450,3590886
"Connecticut",2020-05-19,38430,3472,3590886
"Connecticut",2020-05-20,39017,3529,3590886
"Connecticut",2020-05-21,39208,3583,3590886
"Connecticut",2020-05-22,39640,3637,3590886
"Connecticut",2020-05-23,40022,3675,3590886
"Connecticut",2020-05-24,40468,3693,3590886
"Connecticut",2020-05-25,40873,3742,3590886
"Connecticut",2020-05-26,41303,3769,3590886
"Connecticut",2020-05-27,41288,3803,3590886
"Connecticut",2020-05-28,41559,3826,3590886
"Connecticut",2020-05-29,41762,3868,3590886
"Connecticut",2020-05-30,42022,3912,3590886
"Connecticut",2020-05-31,42201,3944,3590886
"Connecticut",2020-06-01,42740,3970,3590886
"Connecticut",2020-06-02,42979,3972,3590886
